route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
717,1,899211,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,740717001,1,,0
902,23,899394,St. Paul-Union Depot,0,EB,126800,740902001,1,,1
901,17,899409,Mpls-Target Field,0,NB,126215,650901005,1,,1
902,22,899419,St. Paul-Union Depot,0,EB,126053,650902001,1,,1
902,32,899474,St. Paul-Union Depot,0,EB,126835,740902001,1,,1
902,33,899483,Mpls-Target Field,1,WB,125186,650902002,1,,1
901,27,899552,Mall of America,1,SB,125626,650901006,1,,1
901,25,899557,Mpls-Target Field,0,NB,125895,650901005,1,,1
901,27,899600,Mpls-Target Field,0,NB,125626,650901005,1,,1
901,27,899628,Mall of America,1,SB,125626,740901006,1,,1
902,33,899693,St. Paul-Union Depot,0,EB,125186,740902001,1,,1
901,17,899695,Mpls-Target Field,0,NB,126215,650901005,1,,1
901,25,899701,Mpls-Target Field,0,NB,124345,650901005,1,,1
902,24,899845,Mpls-Target Field,1,WB,126174,650902002,1,,1
901,17,899847,Mall of America,1,SB,126215,650901006,1,,1
901,27,899850,Mall of America,1,SB,125626,650901006,1,,1
902,24,899873,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
902,26,899885,Mpls-Target Field,1,WB,126452,650902002,1,,1
902,24,899893,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
901,25,899933,Mall of America,1,SB,124345,650901006,1,,1
901,25,899951,Mall of America,1,SB,125895,650901006,1,,1
902,23,899995,Mpls-Target Field,1,WB,126800,740902002,1,,1
901,25,900005,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,24,900029,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
902,24,900162,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
902,32,900189,St. Paul-Union Depot,0,EB,126835,650902001,1,,1
901,25,900190,Mpls-Target Field,0,NB,125895,650901005,1,,1
901,25,900220,Mall of America,1,SB,125895,650901006,1,,1
902,25,900257,Mpls-Target Field,1,WB,125728,650902002,1,,1
901,25,900261,Mpls-Target Field,0,NB,124345,650901005,1,,1
902,26,900305,Mpls-Target Field,1,WB,126452,740902002,1,,1
902,33,900348,Mpls-Target Field,1,WB,125186,740902002,1,,1
902,22,900369,Mpls-Target Field,1,WB,126053,650902002,1,,1
902,32,900392,St. Paul-Union Depot,0,EB,126835,650902001,1,,1
901,27,900414,Mpls-Target Field,0,NB,125626,650901005,1,,1
901,27,900469,Mall of America,1,SB,125626,650901006,1,,1
901,25,900470,Mpls-Target Field,0,NB,125895,650901005,1,,1
901,17,900472,Mall of America,1,SB,126215,650901006,1,,1
901,25,900493,Mall of America,1,SB,125895,650901006,1,,1
902,33,900502,St. Paul-Union Depot,0,EB,125186,650902001,1,,1
902,17,900521,St. Paul-Union Depot,0,EB,126215,650902001,1,,1
901,27,900561,Mpls-Target Field,0,NB,125626,650901005,1,,1
902,27,900698,St. Paul-Union Depot,0,EB,125702,650902001,1,,1
901,27,900785,Mall of America,1,SB,125626,650901006,1,,1
902,33,900839,St. Paul-Union Depot,0,EB,125186,740902001,1,,1
902,27,900889,St. Paul-Union Depot,0,EB,125702,650902001,1,,1
902,32,900911,St. Paul-Union Depot,0,EB,126835,740902001,1,,1
902,24,900937,Mpls-Target Field,1,WB,126174,650902002,1,,1
902,33,900970,Mpls-Target Field,1,WB,125186,740902002,1,,1
902,26,901000,Mpls-Target Field,1,WB,126452,740902002,1,,1
902,33,901043,Mpls-Target Field,1,WB,125186,740902002,1,,1
902,22,901100,Mpls-Target Field,1,WB,126053,740902002,1,,1
902,32,901223,St. Paul-Union Depot,0,EB,126835,650902001,1,,1
902,33,901247,St. Paul-Union Depot,0,EB,125186,650902001,1,,1
902,32,901251,Mpls-Target Field,1,WB,126835,740902002,1,,1
901,17,901295,Mall of America,1,SB,126215,650901006,1,,1
902,22,901327,St. Paul-Union Depot,0,EB,126053,740902001,1,,1
901,25,901331,Mpls-Target Field,0,NB,124345,650901005,1,,1
901,27,901347,Mall of America,1,SB,125626,650901006,1,,1
902,32,901383,Mpls-Target Field,1,WB,126835,740902002,1,,1
902,23,901427,Mpls-Target Field,1,WB,126800,650902002,1,,1
902,33,901456,St. Paul-Union Depot,0,EB,125186,650902001,1,,1
901,25,901459,Mall of America,1,SB,125895,650901006,1,,1
902,27,901478,Mpls-Target Field,1,WB,125702,650902002,1,,1
902,27,901495,Mpls-Target Field,1,WB,125702,650902002,1,,1
902,33,901502,St. Paul-Union Depot,0,EB,125186,650902001,1,,1
901,25,901513,Mall of America,1,SB,125895,650901006,1,,1
902,26,901522,St. Paul-Union Depot,0,EB,126452,740902001,1,,1
901,25,901576,Mall of America,1,SB,125895,650901006,1,,1
901,25,901577,Mall of America,1,SB,125895,650901006,1,,1
901,25,901606,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,33,901641,Mpls-Target Field,1,WB,125186,740902002,1,,1
901,17,901646,Mall of America,1,SB,126215,650901006,1,,1
902,22,901690,Mpls-Target Field,1,WB,126053,740902002,1,,1
902,33,901705,Mpls-Target Field,1,WB,125186,740902002,1,,1
901,27,901710,Mall of America,1,SB,125626,740901006,1,,1
902,22,901727,St. Paul-Union Depot,0,EB,126053,740902001,1,,1
901,25,901823,Mpls-Target Field,0,NB,124345,650901005,1,,1
902,24,901864,Mpls-Target Field,1,WB,126174,650902002,1,,1
902,27,901992,St. Paul-Union Depot,0,EB,125702,740902001,1,,1
901,25,902014,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,22,902018,St. Paul-Union Depot,0,EB,126053,650902001,1,,1
902,17,902060,Mpls-Target Field,1,WB,126215,650902002,1,,1
902,24,902137,Mpls-Target Field,1,WB,126174,650902002,1,,1
901,25,902202,Mall of America,1,SB,124345,650901006,1,,1
901,27,902216,Mpls-Target Field,0,NB,125626,650901001,1,,1
902,22,902233,Mpls-Target Field,1,WB,126053,740902002,1,,1
901,25,902265,Mall of America,1,SB,124345,650901006,1,,1
902,32,902314,St. Paul-Union Depot,0,EB,126835,650902001,1,,1
901,25,902347,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,32,902397,Mpls-Target Field,1,WB,126835,740902002,1,,1
901,25,902485,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,32,902498,St. Paul-Union Depot,0,EB,126835,650902001,1,,1
901,25,902553,Mall of America,1,SB,125895,650901006,1,,1
902,33,902557,St. Paul-Union Depot,0,EB,125186,650902001,1,,1
901,25,902571,Mall of America,1,SB,124345,650901006,1,,1
901,27,902573,Mall of America,1,SB,125626,740901006,1,,1
902,26,902586,St. Paul-Union Depot,0,EB,126452,650902001,1,,1
902,32,902588,Mpls-Target Field,1,WB,126835,740902002,1,,1
902,26,902603,Mpls-Target Field,1,WB,126452,650902002,1,,1
902,32,902678,Mpls-Target Field,1,WB,126835,650902002,1,,1
901,17,902697,Mpls-Target Field,0,NB,126215,650901005,1,,1
901,25,902710,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,24,902753,Mpls-Target Field,1,WB,126174,650902002,1,,1
901,17,902762,Mall of America,1,SB,126215,650901006,1,,1
902,23,902787,St. Paul-Union Depot,0,EB,126800,650902001,1,,1
902,33,902823,St. Paul-Union Depot,0,EB,125186,740902001,1,,1
901,25,902879,Mall of America,1,SB,124345,650901006,1,,1
901,25,902930,Mall of America,1,SB,125895,650901006,1,,1
902,26,902983,St. Paul-Union Depot,0,EB,126452,740902001,1,,1
902,26,902985,St. Paul-Union Depot,0,EB,126452,740902001,1,,1
902,22,902998,St. Paul-Union Depot,0,EB,126053,650902001,1,,1
902,22,903005,St. Paul-Union Depot,0,EB,126053,740902001,1,,1
902,24,903102,Mpls-Target Field,1,WB,126174,650902002,1,,1
902,33,903138,Mpls-Target Field,1,WB,125186,740902002,1,,1
902,27,903153,Mpls-Target Field,1,WB,125702,650902002,1,,1
901,17,903253,Mall of America,1,SB,126215,650901006,1,,1
901,25,903288,Mpls-Target Field,0,NB,124345,650901005,1,,1
902,27,903335,Mpls-Target Field,1,WB,125702,650902002,1,,1
902,24,903373,Mpls-Target Field,1,WB,126174,650902002,1,,1
901,17,903456,Mpls-Target Field,0,NB,126215,650901005,1,,1
902,24,903494,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
901,17,903503,Mall of America,1,SB,126215,650901006,1,,1
901,17,903504,Mall of America,1,SB,126215,650901006,1,,1
901,27,903557,Mpls-Target Field,0,NB,125626,650901005,1,,1
901,27,903581,Mpls-Target Field,0,NB,125626,650901005,1,,1
902,27,903632,Mpls-Target Field,1,WB,125626,740902002,1,,1
902,23,903655,Mpls-Target Field,1,WB,126800,740902002,1,,1
902,27,903723,St. Paul-Union Depot,0,EB,125626,650902001,1,,1
901,27,903765,Mpls-Target Field,0,NB,125626,740901005,1,,1
902,22,903766,Mpls-Target Field,1,WB,126053,740902002,1,,1
902,23,903809,Mpls-Target Field,1,WB,126800,740902002,1,,1
902,25,903835,St. Paul-Union Depot,0,EB,125728,650902001,1,,1
901,25,903880,Mall of America,1,SB,124345,650901006,1,,1
901,25,903885,Mpls-Target Field,0,NB,124345,650901005,1,,1
902,27,903909,St. Paul-Union Depot,0,EB,125702,650902001,1,,1
902,24,903952,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
902,23,903965,St. Paul-Union Depot,0,EB,126800,740902001,1,,1
901,25,903982,Mpls-Target Field,0,NB,124345,650901005,1,,1
902,32,904006,St. Paul-Union Depot,0,EB,126835,650902001,1,,1
901,27,904008,Mpls-Target Field,0,NB,125626,650901005,1,,1
902,27,904030,Mpls-Target Field,1,WB,125702,650902002,1,,1
901,25,904215,Mall of America,1,SB,125895,650901006,1,,1
901,17,904291,Mpls-Target Field,0,NB,126215,650901005,1,,1
901,25,904334,Mall of America,1,SB,124345,650901006,1,,1
902,25,904349,Mpls-Target Field,1,WB,125573,650902002,1,,1
901,27,904363,Mall of America,1,SB,125626,650901006,1,,1
901,17,904377,Mpls-Target Field,0,NB,126215,650901005,1,,1
902,27,904390,St. Paul-Union Depot,0,EB,125702,740902001,1,,1
902,23,904475,Mpls-Target Field,1,WB,126800,740902002,1,,1
901,17,904507,Mpls-Target Field,0,NB,126215,650901005,1,,1
902,32,904576,Mpls-Target Field,1,WB,126835,740902002,1,,1
902,24,904613,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
902,26,904625,St. Paul-Union Depot,0,EB,126452,740902001,1,,1
902,26,904630,Mpls-Target Field,1,WB,126452,650902002,1,,1
901,27,904649,Mpls-Target Field,0,NB,125626,740901005,1,,1
902,33,904698,Mpls-Target Field,1,WB,125186,740902002,1,,1
901,17,904703,Mpls-Target Field,0,NB,126215,650901005,1,,1
902,25,904726,St. Paul-Union Depot,0,EB,125573,650902001,1,,1
901,25,904752,Mpls-Target Field,0,NB,124345,650901005,1,,1
901,25,904771,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,33,904792,Mpls-Target Field,1,WB,125186,650902002,1,,1
902,23,904850,St. Paul-Union Depot,0,EB,126800,740902001,1,,1
901,27,904912,Mpls-Target Field,0,NB,125626,650901005,1,,1
902,27,904916,Mpls-Target Field,1,WB,125702,740902002,1,,1
902,22,904996,Mpls-Target Field,1,WB,126053,740902002,1,,1
902,32,905000,Mpls-Target Field,1,WB,126835,740902002,1,,1
902,32,905008,Mpls-Target Field,1,WB,126835,740902002,1,,1
901,25,905011,Mpls-Target Field,0,NB,125895,650901001,1,,1
902,24,905061,St. Paul-Union Depot,0,EB,126174,650902001,1,,1
902,22,905131,Mpls-Target Field,1,WB,126053,650902002,1,,1
902,27,905207,St. Paul-Union Depot,0,EB,125702,650902001,1,,1
902,27,905310,St. Paul-Union Depot,0,EB,125702,650902001,1,,1
902,33,905330,St. Paul-Union Depot,0,EB,125186,740902001,1,,1
902,26,905332,St. Paul-Union Depot,0,EB,126452,650902001,1,,1
901,17,905360,Mpls-Target Field,0,NB,126215,650901001,1,,1
902,26,905413,Mpls-Target Field,1,WB,126452,740902002,1,,1
902,22,905458,St. Paul-Union Depot,0,EB,126053,650902001,1,,1
902,24,905471,Mpls-Target Field,1,WB,126174,650902002,1,,1
902,22,905507,St. Paul-Union Depot,0,EB,126053,650902001,1,,1
901,17,905570,Mall of America,1,SB,126215,650901006,1,,1
902,22,905631,Mpls-Target Field,1,WB,126053,740902002,1,,1
901,17,905701,Mpls-Target Field,0,NB,126215,650901005,1,,1
901,25,905713,Mpls-Target Field,0,NB,125895,650901005,1,,1
902,27,905782,Mpls-Target Field,1,WB,125702,650902002,1,,1
901,25,905809,Mall of America,1,SB,125895,650901006,1,,1
902,23,905864,St. Paul-Union Depot,0,EB,126800,650902001,1,,1
122,16,915607,University / Circulator,0,EB,151321,650122003,1,,0
122,16,915619,University / Circulator,0,EB,151158,650122002,1,,0
122,16,915620,University / Circulator,0,EB,151158,650122002,1,,0
122,16,915626,University / Circulator,0,EB,151086,650122002,1,,0
123,16,915652,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,915656,4th Street / Circulator,0,EB,134636,650123001,1,,0
125,16,915657,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,16,915708,University / Circulator,0,EB,151086,650122002,1,,0
125,16,915714,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,915731,4th Street / Circulator,0,EB,135251,650123001,1,,0
125,16,915735,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,915746,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,915755,University / Circulator,0,EB,151321,650122002,1,,0
125,16,915758,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,16,915764,University / Circulator,0,EB,151321,650122002,1,,0
123,16,915769,4th Street / Circulator,0,EB,134636,650123001,1,,0
123,16,915779,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,915791,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,915795,University / Circulator,0,EB,128724,650122001,1,,0
122,16,915803,University / Circulator,0,EB,128724,650122001,1,,0
123,16,915811,4th Street / Circulator,0,EB,151098,650123001,1,,0
122,16,915825,University / Circulator,0,EB,151158,650122002,1,,0
122,16,915831,University / Circulator,0,EB,151086,650122002,1,,0
122,16,915875,University / Circulator,0,EB,151086,650122002,1,,0
123,16,915895,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,915905,University / Circulator,0,EB,151321,650122003,1,,0
123,16,915940,4th Street / Circulator,0,EB,134636,650123001,1,,0
123,16,915963,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,28,915970,University / Circulator,0,EB,154413,650122003,1,,0
122,16,915972,University / Circulator,0,EB,151086,650122002,1,,0
122,16,915981,University / Circulator,0,EB,128724,650122001,1,,0
122,16,915989,University / Circulator,0,EB,151158,650122003,1,,0
123,16,915992,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,915994,University / Circulator,0,EB,151158,650122003,1,,0
122,16,915998,University / Circulator,0,EB,151158,650122002,1,,0
122,16,916009,University / Circulator,0,EB,128724,650122001,1,,0
123,16,916019,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916026,University / Circulator,0,EB,151321,650122002,1,,0
123,16,916031,4th Street / Circulator,0,EB,151098,650123001,1,,0
123,16,916037,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916040,University / Circulator,0,EB,151086,650122001,1,,0
123,16,916042,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916049,University / Circulator,0,EB,151158,650122003,1,,0
123,16,916055,4th Street / Circulator,0,EB,151098,650123001,1,,0
125,16,916056,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,16,916062,University / Circulator,0,EB,151321,650122002,1,,0
122,16,916066,University / Circulator,0,EB,151158,650122002,1,,0
125,16,916071,Dinkytown Circulator,0,NB,151098,650125001,1,,0
125,16,916083,Dinkytown Circulator,0,NB,151098,650125001,1,,0
125,16,916088,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916131,4th Street / Circulator,0,EB,136490,650123001,1,,0
122,28,916149,University / Circulator,0,EB,152928,650122003,1,,0
125,16,916152,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,16,916156,University / Circulator,0,EB,151321,650122003,1,,0
122,16,916159,University / Circulator,0,EB,128724,650122001,1,,0
122,16,916163,University / Circulator,0,EB,151158,650122003,1,,0
122,16,916177,University / Circulator,0,EB,151321,650122001,1,,0
123,16,916189,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916203,University / Circulator,0,EB,151158,650122002,1,,0
125,16,916222,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916228,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916230,University / Circulator,0,EB,151086,650122002,1,,0
122,16,916243,University / Circulator,0,EB,151158,650122003,1,,0
123,16,916269,4th Street / Circulator,0,EB,136490,650123001,1,,0
122,16,916270,University / Circulator,0,EB,151321,650122001,1,,0
122,16,916312,University / Circulator,0,EB,151086,650122003,1,,0
125,16,916316,Dinkytown Circulator,0,NB,151098,650125001,1,,0
125,16,916319,Dinkytown Circulator,0,NB,151098,650125001,1,,0
125,16,916326,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916327,4th Street / Circulator,0,EB,136490,650123001,1,,0
123,16,916333,4th Street / Circulator,0,EB,151098,650123001,1,,0
122,16,916337,University / Circulator,0,EB,151086,650122002,1,,0
122,16,916343,University / Circulator,0,EB,151158,650122002,1,,0
122,16,916344,University / Circulator,0,EB,151321,650122003,1,,0
122,16,916346,University / Circulator,0,EB,151086,650122001,1,,0
125,16,916352,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916354,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916356,University / Circulator,0,EB,151086,650122002,1,,0
122,16,916371,University / Circulator,0,EB,151086,650122001,1,,0
122,16,916397,University / Circulator,0,EB,151321,650122003,1,,0
123,16,916404,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916416,University / Circulator,0,EB,151321,650122001,1,,0
123,16,916419,4th Street / Circulator,0,EB,136490,650123001,1,,0
122,16,916455,University / Circulator,0,EB,151321,650122002,1,,0
122,16,916460,University / Circulator,0,EB,151086,650122002,1,,0
122,16,916476,University / Circulator,0,EB,128724,650122001,1,,0
122,16,916478,University / Circulator,0,EB,151086,650122001,1,,0
123,16,916488,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,916489,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,916491,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,916494,4th Street / Circulator,0,EB,134636,650123001,1,,0
125,16,916497,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916517,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916522,University / Circulator,0,EB,151321,650122002,1,,0
123,16,916570,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916589,University / Circulator,0,EB,151321,650122001,1,,0
123,16,916602,4th Street / Circulator,0,EB,134636,650123001,1,,0
123,16,916607,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916625,University / Circulator,0,EB,151086,650122003,1,,0
125,16,916629,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,28,916633,University / Circulator,0,EB,154413,650122003,1,,0
122,16,916638,University / Circulator,0,EB,151086,650122003,1,,0
125,16,916641,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916644,4th Street / Circulator,0,EB,151098,650123001,1,,0
123,16,916648,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916658,University / Circulator,0,EB,151321,650122002,1,,0
122,16,916662,University / Circulator,0,EB,151158,650122002,1,,0
122,16,916664,University / Circulator,0,EB,151086,650122002,1,,0
122,16,916682,University / Circulator,0,EB,151158,650122002,1,,0
123,16,916684,4th Street / Circulator,0,EB,136490,650123001,1,,0
125,16,916687,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916689,4th Street / Circulator,0,EB,136490,650123001,1,,0
125,16,916694,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,916781,4th Street / Circulator,0,EB,136490,650123001,1,,0
122,16,916809,University / Circulator,0,EB,151321,650122002,1,,0
123,16,916815,4th Street / Circulator,0,EB,151098,650123001,1,,0
125,16,916826,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,16,916829,University / Circulator,0,EB,151086,650122002,1,,0
122,16,916876,University / Circulator,0,EB,151158,650122002,1,,0
123,16,916881,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916883,University / Circulator,0,EB,151321,650122002,1,,0
122,16,916896,University / Circulator,0,EB,151321,650122002,1,,0
125,16,916899,Dinkytown Circulator,0,NB,151098,650125001,1,,0
122,16,916901,University / Circulator,0,EB,151158,650122003,1,,0
122,16,916913,University / Circulator,0,EB,151158,650122002,1,,0
123,16,916914,4th Street / Circulator,0,EB,136490,650123001,1,,0
122,16,916917,University / Circulator,0,EB,151086,650122002,1,,0
123,16,916918,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,916970,University / Circulator,0,EB,151321,650122003,1,,0
122,16,916972,University / Circulator,0,EB,151321,650122002,1,,0
122,28,916974,University / Circulator,0,EB,152928,650122003,1,,0
122,16,916976,University / Circulator,0,EB,151086,650122002,1,,0
123,16,916980,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,916985,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,916988,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,916996,University / Circulator,0,EB,151321,650122001,1,,0
123,16,916999,4th Street / Circulator,0,EB,136490,650123001,1,,0
123,16,917000,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,917004,University / Circulator,0,EB,151321,650122002,1,,0
122,16,917031,University / Circulator,0,EB,151086,650122001,1,,0
125,16,917038,Dinkytown Circulator,0,NB,151098,650125001,1,,0
123,16,917040,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,917044,University / Circulator,0,EB,151321,650122001,1,,0
122,16,917048,University / Circulator,0,EB,151158,650122002,1,,0
122,16,917050,University / Circulator,0,EB,151158,650122003,1,,0
122,16,917089,University / Circulator,0,EB,151086,650122003,1,,0
123,16,917100,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,917119,4th Street / Circulator,0,EB,134636,650123001,1,,0
122,16,917122,University / Circulator,0,EB,151086,650122003,1,,0
122,28,917126,University / Circulator,0,EB,152338,650122003,1,,0
122,16,917131,University / Circulator,0,EB,128724,650122001,1,,0
122,16,917133,University / Circulator,0,EB,151086,650122003,1,,0
123,16,917147,4th Street / Circulator,0,EB,135251,650123001,1,,0
123,16,917155,4th Street / Circulator,0,EB,135251,650123001,1,,0
122,16,917171,University / Circulator,0,EB,151086,650122001,1,,0
122,28,917174,University / Circulator,0,EB,152338,650122003,1,,0
122,16,917194,University / Circulator,0,EB,151321,650122002,1,,0
123,16,917200,4th Street / Circulator,0,EB,135251,650123001,1,,0
903,2,965952,RED Mall of America,0,NB,163823,740903001,1,,1
903,2,966076,RED Mall of America,0,NB,165366,740903001,1,,1
903,34,966087,RED Apple Valley,1,SB,177168,650903002,1,,1
903,34,966142,RED Apple Valley,1,SB,176451,650903002,1,,1
903,5,966150,RED Mall of America,0,NB,163192,740903001,1,,1
903,2,966159,RED Mall of America,0,NB,162783,740903001,1,,1
903,6,966214,RED Mall of America,0,NB,163056,740903001,1,,1
903,5,966420,RED Mall of America,0,NB,163192,740903001,1,,1
903,5,966459,RED Mall of America,0,NB,163192,740903001,1,,1
903,2,966472,RED Mall of America,0,NB,163765,740903001,1,,1
903,2,966477,RED Mall of America,0,NB,165728,740903001,1,,1
903,5,966588,RED Mall of America,0,NB,163192,740903001,1,,1
903,6,966610,RED Apple Valley,1,SB,163154,740903002,1,,1
903,6,966690,RED Mall of America,0,NB,163154,740903001,1,,1
903,34,966726,RED Apple Valley,1,SB,176296,650903002,1,,1
903,6,966749,RED Mall of America,0,NB,164041,740903001,1,,1
903,5,966826,RED Apple Valley,1,SB,163192,740903002,1,,1
903,6,966873,RED Mall of America,0,NB,163154,740903001,1,,1
903,34,966874,RED Apple Valley,1,SB,176296,650903002,1,,1
903,5,966992,RED Apple Valley,1,SB,163192,740903002,1,,1
903,2,967008,RED Mall of America,0,NB,163765,740903001,1,,1
925,5,967038,Henn-France / Westgate Station,0,NB,163594,740925003,1,,1
903,34,967132,RED Apple Valley,1,SB,177168,650903002,1,,1
903,6,967153,RED Mall of America,0,NB,163056,740903001,1,,1
903,34,967161,RED Apple Valley,1,SB,178349,650903002,1,,1
903,2,967186,RED Mall of America,0,NB,162783,740903001,1,,1
902,21,967227,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
903,6,967251,RED Mall of America,0,NB,164041,740903001,1,,1
903,34,967300,RED Apple Valley,1,SB,177452,650903002,1,,1
903,2,967366,RED Mall of America,0,NB,165366,740903001,1,,1
903,2,967370,RED Mall of America,0,NB,165366,740903001,1,,1
903,2,967405,RED Mall of America,0,NB,163823,740903001,1,,1
925,5,967428,Henn-France / Westgate Station,0,NB,163685,740925003,1,,1
903,5,967459,RED Mall of America,0,NB,165722,740903001,1,,1
903,2,967496,RED Mall of America,0,NB,165366,740903001,1,,1
903,5,967613,RED Apple Valley,1,SB,163192,740903002,1,,1
903,5,967672,RED Apple Valley,1,SB,163192,740903002,1,,1
903,6,967720,RED Mall of America,0,NB,163154,740903001,1,,1
903,6,967743,RED Mall of America,0,NB,164041,740903001,1,,1
903,34,967764,RED Apple Valley,1,SB,177168,650903002,1,,1
903,34,967788,RED Apple Valley,1,SB,176296,650903002,1,,1
903,34,967800,RED Apple Valley,1,SB,176296,650903002,1,,1
903,2,967859,RED Mall of America,0,NB,163823,740903001,1,,1
903,34,967908,RED Apple Valley,1,SB,176451,650903002,1,,1
903,2,968037,RED Mall of America,0,NB,163765,740903001,1,,1
903,34,968061,RED Apple Valley,1,SB,176451,650903002,1,,1
903,34,968133,RED Apple Valley,1,SB,177452,650903002,1,,1
925,6,968211,Henn-France / Westgate Station,0,NB,173166,740925003,1,,1
903,6,968227,RED Mall of America,0,NB,164563,740903001,1,,1
903,6,968241,RED Apple Valley,1,SB,163056,740903002,1,,1
903,34,968249,RED Apple Valley,1,SB,177452,650903002,1,,1
903,6,968253,RED Mall of America,0,NB,164041,740903001,1,,1
903,6,968268,RED Mall of America,0,NB,163056,740903001,1,,1
903,5,968322,RED Mall of America,0,NB,163271,740903001,1,,1
903,5,968512,RED Apple Valley,1,SB,163192,740903002,1,,1
903,5,968595,RED Mall of America,0,NB,165722,740903001,1,,1
903,5,968622,RED Mall of America,0,NB,165722,740903001,1,,1
903,5,968744,RED Mall of America,0,NB,163271,740903001,1,,1
903,34,968747,RED Apple Valley,1,SB,178349,650903002,1,,1
903,2,968906,RED Mall of America,0,NB,163823,740903001,1,,1
903,2,969039,RED Mall of America,0,NB,163765,740903001,1,,1
903,6,969124,RED Apple Valley,1,SB,164041,740903002,1,,1
903,6,969127,RED Apple Valley,1,SB,163154,740903002,1,,1
903,5,969190,RED Mall of America,0,NB,163271,740903001,1,,1
903,34,969230,RED Apple Valley,1,SB,177452,650903002,1,,1
903,34,969293,RED Apple Valley,1,SB,177168,650903002,1,,1
903,2,969294,RED Mall of America,0,NB,163765,740903001,1,,1
903,34,969311,RED Apple Valley,1,SB,176296,650903002,1,,1
903,34,969334,RED Apple Valley,1,SB,177168,650903002,1,,1
925,6,969350,Henn-France / Westgate Station,0,NB,163338,740925004,1,,1
903,6,969431,RED Apple Valley,1,SB,163056,740903002,1,,1
903,2,969497,RED Mall of America,0,NB,165728,740903001,1,,1
903,5,969555,RED Mall of America,0,NB,163271,740903001,1,,1
903,34,969563,RED Apple Valley,1,SB,177452,650903002,1,,1
